operation
Merged PDFs into C:\Users\91939\OneDrive\Desktop\merge.pdf
Split page 1 to clear\page_1.pdf
Split page 2 to clear\page_2.pdf
Split page 1 to week-3\page_1.pdf
Split page 2 to week-3\page_2.pdf
Split page 3 to week-3\page_3.pdf
Split page 4 to week-3\page_4.pdf
